day,price,reserve_eth,reserve_usdc,k
1,2862.6976188716285,100.3958272042909,287402.89548237104,5371.596730289886
2,2877.8138239498767,102.07344277055859,293748.36466327,5475.756284697253
3,2740.3809762760143,106.21015469651525,291056.28741766297,5559.958031498384
4,2790.5521609256075,105.81598782412397,295285.03348308697,5589.801204666617
5,2686.662316793651,108.56279696554891,291671.57561306044,5627.137997588332
6,2623.4507017824767,111.52430928423749,292578.5274575388,5712.234080121483
7,2635.6011418023404,111.9028322137272,294931.23235341505,5744.8794772938445
8,2632.5358220552475,112.32765258350932,295706.569233465,5763.334518793621
9,2660.2967996436387,112.92964401759497,300426.3705649032,5824.692531060553
10,2603.0333698049267,115.5111735455188,300679.4393243136,5893.372115975715
11,2736.2703136032396,114.28901896925484,312725.64977640955,5978.386715449965
12,2675.7090007037627,115.97469221080367,310314.5278022959,5999.05257940053
13,2724.6698335873957,115.89470310926986,315774.80143439485,6049.51459719107
14,2692.8213863864253,118.28862101986654,318530.1284484554,6138.280675193076
15,2659.9017474093457,119.56678291019091,318035.89479493076,6166.565396603996
16,2741.9050800956124,117.4734001120166,322100.91254324286,6151.283555132054
17,2669.4945006896073,119.91432647969074,320110.6350914326,6195.631622843243
18,2714.8018364720533,120.31978311932635,326644.3681762664,6269.11313792611
19,2741.5933625994785,120.29897803793163,329810.8797162937,6298.881787719256
20,2658.3470942919384,121.87764278128023,323993.07754676713,6283.9090197784135
21,2764.355233404291,118.79900378852236,328402.647846018,6246.111382742055
22,2827.1844084879804,116.81036349957134,330244.43843580154,6210.955876304209
23,2503.103420098605,123.90581849625073,310149.0780480821,6199.135050263478
24,2495.315451693047,125.30388149663544,312672.71165566886,6259.321401600464
25,2325.853934699374,130.402080669786,303296.19241880684,6288.915212549473
26,2305.3229378029837,131.53643139664982,303233.9524554454,6315.561098136148
27,2235.204208608959,134.45300995394825,300529.9337092074,6356.662187694377
28,2212.8243514969954,135.93236069118643,300794.43789393036,6394.348913353135
29,2517.3382391622977,127.52876103158204,321033.02673779224,6398.511088533753
30,2148.199533470228,137.38804603202146,295136.93639037467,6367.753685763182
31,2171.496943535016,137.47121056754042,298518.3135714726,6406.065402667301
32,2241.3841149187283,134.69065035305223,301893.4841294039,6376.694262291259
33,2202.3207363495417,136.3126905325647,300204.26498746505,6397.003288243048
34,2140.7498089428914,139.0544710139499,297680.832255768,6433.805301710503
35,2199.9995000805707,137.2025777044719,301845.60235960386,6435.370596360141
36,2017.265460184326,143.28197300283156,289037.7752056752,6435.363447686389
37,1879.1231054991026,148.6482153328885,279328.29602323676,6443.729719334208
38,1921.3099227587034,147.57542174585166,283538.1221556053,6468.636483691153
39,1910.6551381032464,148.68615371179982,284087.9635542594,6499.2266168137885
40,1862.7949366490388,151.04827717702275,281371.9659149186,6519.25998080767
