day,price,reserve_eth,reserve_usdc,k
1,2517.3382391622977,100.1270230575397,252053.58391622978,5023.6814198868005
2,2148.199533470228,109.35467193821671,234915.65524046696,5068.443983312086
3,2171.496943535016,109.26650295797053,237271.87720399277,5091.745110701565
4,2241.3841149187283,109.44751096189202,245313.91248737817,5181.601791537723
5,2202.3207363495417,110.84443760284232,244115.0034417425,5201.806442661613
6,2140.7498089428914,114.38722593783383,244874.4320719251,5292.495346035747
7,2199.9995000805707,113.51291506130461,249728.35638755848,5324.227052542005
8,2017.265460184326,119.45874046604371,240979.99105927363,5365.367294925791
9,1879.1231054991026,125.16137947864159,235193.64009445664,5425.60231115637
10,1921.3099227587034,125.26502534716818,240672.93617413467,5490.710468621558
11,1910.6551381032464,126.49522686129345,241688.75514806606,5529.238095097571
12,1862.7949366490388,127.8254587624743,238112.6173575777,5516.960626184119
13,1910.6662703455045,127.95674216969577,244482.63132693392,5593.138745075905
14,1939.7856881721348,128.80521236589144,249854.50750932866,5672.9677330577415
15,1887.7643429692785,130.6326868451083,246603.72825246738,5675.782554647488
16,1929.1833577618722,129.54348606788176,249913.1374286145,5689.869861136047
17,1932.7964059050657,130.1586521978964,251570.17516554164,5722.2403770495
18,2060.728601068271,126.08993361773591,259837.13251286812,5723.883890329222
19,1980.831780524645,130.67488340706302,258844.96196906298,5815.886452279907
20,1964.5293833168294,131.63822260524387,258607.15627560322,5834.602506179573
21,1979.5449257665966,132.49824582944512,262286.23020465317,5895.122170687778
22,2001.0470230951883,131.98334392338478,264104.87745603744,5904.019382854665
23,2077.739325831977,129.8339489650738,269761.10159279575,5918.120402371105
24,2068.598435049149,132.10292424592808,273267.9023605432,6008.285030221063
25,2009.8835432902426,133.8274679293186,268977.62543134013,5999.716205048114
26,2003.3034241292064,133.0052143427668,266449.80131990375,5953.084321269222
27,1896.9173600459985,136.77790336082882,259456.37935585005,5957.172112830466
28,1829.2745211803463,140.00637643223277,256110.09721026788,5988.075373449844
29,1805.3378779435934,140.6674953778213,253952.35760103617,5976.858881471988
30,1824.2071367609847,141.6635356627734,258423.63277482556,6050.554149637863
31,1907.1671522994227,138.26618671535044,263696.7295772152,6038.239913083158
32,1795.761850567479,141.2632433445731,253675.14328561476,5986.2319948716695
33,1818.2844199542053,138.16688116530304,251226.68737653465,5891.621836159072
34,1814.4807753449506,137.60550691802803,249682.5468843585,5861.54360493944
35,1809.935827172196,137.190028228719,248305.14722192346,5836.522094253726
36,1574.6321611455576,147.20476454690893,231793.35652942216,5841.325746048692
37,1555.909812570873,147.16373102740974,228973.49316008747,5804.8767049626085
38,1471.3608854365523,149.4785829921977,219936.94022520114,5733.747655112034
39,1662.5331604641576,139.8765004621344,232549.3203879785,5703.348588392447
40,1523.928624242526,145.11612648269983,221146.61898618517,5664.974910096308
41,1568.131690125936,142.27192302126267,223101.11110479973,5633.917296611678
42,1645.8625733156498,138.0074804171776,227141.34685622505,5598.857470787394
43,1595.4227460001084,138.91301746889255,221624.9877853816,5548.56700417088
44,1621.543195596693,136.23730057046026,220914.6677264913,5486.056688321526
45,1587.8222244021401,136.19505885095748,216253.5412973077,5427.030844183105
46,1577.7073516760117,136.1945295447456,214875.11052080092,5409.696348988148
47,1583.4764497002345,136.1945295447456,214875.11052080092,5409.696348988148
48,1589.1516208270755,134.4028878800627,213586.56711844134,5357.858847814802
49,1615.0502549158562,131.80351016246482,212869.29268669343,5296.878324249793
50,1585.4600253443446,131.80351016246482,212869.29268669343,5296.878324249793
51,1577.4465595922347,132.27288641992956,208653.4096104523,5253.493004709761
52,1759.7064599311093,125.01683172085136,219992.92637930255,5244.312982358977
53,1793.969849485534,123.09723833337624,220832.7341250119,5213.818150299999
54,1769.3925107354407,123.44982289025214,218431.1920736287,5192.811567464788
55,1788.7981804331257,123.44982289025214,218431.1920736287,5192.811567464788
56,1821.2695303291391,123.44982289025214,218431.1920736287,5192.811567464788
57,1793.6918440730135,122.45932810533571,219654.2980532018,5186.397377278783
58,1799.50191449199,122.0109008528665,219558.8496736256,5175.76786949513
59,1796.9720456768928,121.89177780638597,219036.11731593468,5167.078646919108
60,1794.0495408617828,121.89200022217652,218680.2870333201,5162.884619633784
