day,price,reserve_eth,reserve_usdc,k
1,3296.390634843652,100.0970030665116,329958.82348436525,5746.989591615516
2,3125.0386801320924,103.3346685973977,322924.83636549884,5776.619335536807
3,2862.6976188716285,108.56797472779692,310797.2827389794,5808.840808446507
4,2877.8138239498767,109.86922235035304,316183.1669064688,5893.962900144996
5,2740.3809762760143,112.9677291066903,309574.6157770762,5913.707917492415
6,2790.5521609256075,113.75458746760847,317438.10987293586,6009.163106048395
7,2686.662316793651,116.59342839667536,313247.1704591265,6043.389904630291
8,2623.4507017824767,118.72450076046539,311467.87483881717,6081.025237832983
9,2635.6011418023404,119.57710344947633,315157.5503848564,6138.862028523978
10,2632.5358220552475,120.93393322538877,318362.91131787334,6204.907659164322
11,2660.2967996436387,121.18387393656316,322385.0720018571,6250.429739186169
12,2603.0333698049267,122.26407609607854,318257.4700064613,6237.904738853858
13,2736.2703136032396,120.66448770248893,330170.6556064636,6311.883475884899
14,2675.7090007037627,123.73685393890733,331083.81380310125,6400.567905279244
15,2724.6698335873957,122.81422098088281,334628.20304214756,6410.7021514693715
16,2692.8213863864253,123.91520462774893,333681.5131200524,6430.257613717213
17,2659.9017474093457,125.36169584228276,333449.7938290868,6465.433599742083
18,2741.9050800956124,123.52492084311365,338693.60797814175,6468.160566619271
19,2669.4945006896073,127.19205377219329,339538.48807628674,6571.651058381621
20,2714.8018364720533,126.55049708783537,343559.52190050663,6593.75676498369
21,2741.5933625994785,127.26708164758394,348914.586322422,6663.733273888493
22,2658.3470942919384,129.4432421720601,344105.0667038237,6673.984977655849
23,2764.355233404291,127.25094468659191,351766.81490002037,6690.49022908046
24,2827.1844084879804,127.55137202716539,360611.2502764519,6782.068986761559
25,2503.103420098605,135.61198968213205,339450.83517972153,6784.806788552162
26,2495.315451693047,134.87244018286378,336549.28399584617,6737.300881979029
27,2325.853934699374,139.85338427205477,325278.5440901821,6744.724251005281
28,2305.3229378029837,140.98598253087405,325018.2194371147,6769.269754395732
29,2235.204208608959,143.1363815546593,319939.0424560323,6767.194164143583
30,2212.8243514969954,145.54141747062792,322057.5927303956,6846.365353467486
31,2517.3382391622977,138.05004640083482,347518.6607229511,6926.396410685673
32,2148.199533470228,150.28579737025495,322843.8797979829,6965.5473511811415
33,2171.496943535016,148.44665885198734,322351.4659750757,6917.513866992973
34,2241.3841149187283,147.23478216092178,330009.70189900947,6970.574335741023
35,2202.3207363495417,150.34202887272065,331101.36773125426,7055.384566928264
36,2140.7498089428914,154.06034314614462,329804.6501557853,7128.100558647757
37,2199.9995000805707,153.04606918690115,336701.27570047893,7178.496133325794
38,2017.265460184326,158.5511859762708,319839.83114119264,7121.1645501200355
39,1879.1231054991026,163.61527411854132,307453.24200872023,7092.534558949359
40,1921.3099227587034,161.93620565723464,311129.63878313906,7098.109126524298
41,1910.6551381032464,161.8743976568231,309286.1496103772,7075.698493560751
42,1862.7949366490388,164.70560561370206,306812.76817491767,7108.7117533535
43,1910.6662703455045,161.2075116353706,308013.75500803307,7046.568739060996
44,1939.7856881721348,160.73627129692335,311793.91863192536,7079.307303257289
45,1887.7643429692785,164.2623521016027,310088.6111896702,7136.938043302224
46,1929.1833577618722,163.31228206538142,315059.33667864656,7173.078785221524
47,1932.7964059050657,164.105694566474,317182.89664663543,7214.673905229692
48,2060.728601068271,158.30281092443988,326219.13010149606,7186.195465779677
49,1980.831780524645,158.84023414053695,314635.7838115512,7069.428659348517
50,1964.5293833168294,160.59436446107057,315492.34777886514,7118.025926047046
51,1979.5449257665966,158.0608719377114,312888.59700654045,7032.456502689582
52,2001.0470230951883,157.3406531885587,314846.0456748178,7038.329523424619
53,2077.739325831977,154.2333534466086,320456.70381096157,7030.299571370426
54,2068.598435049149,153.88724336864217,318330.9108064007,6999.07610638905
55,2009.8835432902426,153.89254956894234,309306.1028135951,6899.2684220298
56,2003.3034241292064,154.0994666052444,308707.9891067703,6897.226722250828
57,1896.9173600459985,157.34386724916612,298468.31328171626,6852.894181517827
58,1829.2745211803463,159.54554160293713,291852.5942221718,6823.765838113046
59,1805.3378779435934,160.3083741313705,289410.77997091605,6811.385438604202
60,1824.2071367609847,160.53741658165694,292853.5010454298,6856.671531780334
61,1907.1671522994227,155.15601542909704,295908.4561080362,6775.837732819371
